DateTime,AddedIPs,RemovedIPs
1533320614,9,6
1533321333,1,6
1533322054,3,7
1533322777,8,7
1533323493,9,2
1533324213,4,9
1533324933,1,7
1533325892,9,7
1533326613,4,8
1533327332,6,6
1533328053,9,10
1533328773,7,2
1533329493,4,3
1533330214,7,9
1533331172,5,5
1533331893,3,5
1533332612,7,4
1533334053,6,8
1533335014,8,11
1533335734,8,6
1533336453,5,6
1533337415,5,10
1533338133,4,1
1533338853,5,5
1533339572,6,3
1533340294,6,8
1533341253,5,4
1533342186,6,3
1533343176,7,12
1533343893,3,6
1533344613,2,11
1533345334,7,6
1533346052,3,5
1533347013,11,7
1533348452,9,11
1533349175,4,8
1533349893,7,4
1533350613,8,3
1533351334,6,5
1533352053,9,1
1533352773,13,2
1533353493,6,5
1533354215,6,4
1533354935,4,3
1533355654,4,4
1533356374,2,4
1533357093,4,5
1533357813,3,3
1533358533,14,4
1533359494,6,13
1533360214,3,3
1533360933,4,6
1533361894,4,11
1533362614,5,9
1533363332,6,3
1533364294,2,14
1533365014,4,4
1533365732,4,2
1533366454,5,3
1533367173,8,6
1533367893,4,4
1533368614,3,5
1533369333,6,2
1533370054,9,5
1533370773,4,3
1533371493,8,3
1533372213,7,3
1533372933,4,6
1533373892,8,3
1533374613,4,3
1533375333,3,4
1533376054,9,11
1533377253,10,10
1533378213,8,8
