DateTime,AddedIPs,RemovedIPs
1533154923,51,0
1533156123,45,7
1533156723,27,0
1533157324,42,17
1533157924,55,0
1533158523,15,13
1533159123,10,17
1533159723,18,2
1533160323,58,7
1533160923,26,0
1533161522,1,9
1533162123,18,3
1533162751,21986,4243
1533163323,46,0
1533164524,26,0
1533165123,27,0
1533166323,8,0
1533166923,29,0
1533167523,1,0
1533168123,19,0
1533168724,54,0
1533169323,24,0
1533170523,59,0
1533171723,48,0
1533172323,49,0
1533172923,53,0
1533173524,55,0
1533174123,48,0
1533174723,45,0
1533175323,48,0
1533176525,51,0
1533177122,1,0
1533177723,57,0
1533178922,37,0
1533179524,58,0
1533180123,62,0
1533181322,47,0
1533182523,46,0
1533183723,34,0
1533184323,39,0
1533184924,77,0
1533185523,23,0
1533186123,47,0
1533186723,12,0
1533187324,11,0
1533187923,1,0
1533188523,35,0
1533189724,11,0
1533190323,1,0
1533190923,6,0
1533191523,50,0
1533192124,44,0
1533193324,48,0
1533193924,34,0
1533194524,58,0
1533195124,51,0
1533195723,39,0
1533196325,43,0
1533196924,84,0
1533197523,13,0
1533198124,42,0
1533198724,63,0
1533199324,70,0
1533199923,64,0
1533200524,53,0
1533201124,40,0
1533201724,54,0
1533202923,50,0
1533203523,21,0
1533204124,72,0
1533204724,11,0
1533205323,59,0
1533206523,54,1
1533207123,47,0
1533207723,40,0
1533208323,41,0
1533208923,46,0
1533210123,55,1
1533210723,64,0
1533211323,49,0
1533212523,40,0
1533213122,1,0
1533213723,48,0
1533214923,49,1
1533216124,45,0
1533216722,3,0
1533217323,64,0
1533217923,50,0
1533218523,27,0
1533219122,1,0
1533219723,47,0
1533220922,42,0
1533222123,48,0
1533222724,31,0
1533223324,15,0
1533224523,44,0
1533225124,50,0
1533225725,46,0
1533226323,61,1
1533226923,45,0
1533228124,34,0
1533228722,1,0
1533229324,43,0
1533230524,33,0
1533231723,28,0
1533232924,38,0
1533233523,21,0
1533234124,21,0
1533235323,57,0
1533236523,32,0
1533237723,64,0
1533238324,48,0
1533238923,39,0
1533239524,42,0
1533240124,60,0
1533241323,52,0
1533242523,55,0
1533243124,77,0
1533243724,65,0
1533244923,32,0
1533245523,23,0
1533246123,49,0
1533247323,21,0
1533247923,47,0
1533248523,45,0
1533249723,48,0
1533250923,49,0
1533252123,52,1
1533253324,46,0
1533253924,51,0
1533254523,78,0
1533255723,43,0
1533256323,50,0
1533256923,48,0
1533258124,52,0
1533258724,44,0
1533259323,46,0
1533259923,44,0
1533260524,54,0
1533261123,4,0
1533261723,77,0
1533262324,37,2
1533262923,37,0
1533263523,5,0
1533264123,41,0
1533264722,1,0
1533265323,40,0
1533266523,25,0
1533267123,3,0
1533267723,45,0
1533268323,25,0
1533268923,46,0
1533270123,35,0
1533270722,5,0
1533271323,42,0
1533271922,1,0
1533272523,50,0
1533273724,22,0
1533274924,52,0
1533275524,26,0
1533276124,51,0
1533276724,27,0
1533277323,41,0
1533278524,46,0
1533279724,42,0
1533280324,40,0
1533280924,46,0
1533282123,37,0
1533282723,37,0
1533283324,44,0
1533284523,38,0
1533285123,30,0
1533285724,52,0
1533286924,55,1
1533287524,57,0
1533288124,67,0
1533289323,35,0
1533290523,49,1
1533291723,39,0
1533292323,51,0
1533292923,56,0
1533294124,42,0
1533295324,44,0
1533295923,42,0
1533296523,27,0
1533297123,54,0
1533297723,44,0
1533298323,40,0
1533298923,33,0
1533300124,33,0
1533300725,41,0
1533301324,38,0
1533302524,43,0
1533303723,64,0
1533304923,47,0
1533306123,47,0
1533307323,16,0
1533308523,49,0
1533309724,47,0
1533310924,55,0
1533312126,48,1
1533312724,50,0
1533313324,47,0
1533313924,49,0
1533314523,32,0
1533315124,37,0
1533315724,47,0
1533316924,44,0
1533318123,43,0
1533319323,12,0
1533320524,55,0
1533321723,47,1
1533322323,46,0
1533322924,35,0
1533323524,34,0
1533324123,28,0
1533325324,31,0
1533326523,26,0
1533327724,36,0
1533328924,30,0
1533329524,36,0
1533330124,32,0
1533330723,51,0
1533331323,18,0
1533331923,30,0
1533332523,30,0
1533333123,40,0
1533333723,49,1
1533334323,38,0
1533334923,26,0
1533335523,39,0
1533336123,39,0
1533337324,45,0
1533338524,36,0
1533339124,44,0
1533339723,33,0
1533340925,44,0
1533341524,30,0
1533342123,38,0
1533342722,1,0
1533343323,34,0
1533343923,34,0
1533344523,41,0
1533345723,16,0
1533346323,27,0
1533346924,28,0
1533348123,53,0
1533348723,37,1
1533349323,61,0
1533350523,49,0
1533351723,49,1
1533352923,41,0
1533353523,30,0
1533354123,41,0
1533355324,35,0
1533355923,7,0
1533356523,34,0
1533357722,47,0
1533358923,55,0
1533359522,4,0
1533360122,48,0
1533361323,64,1
1533362525,45,0
1533363123,55,0
1533363723,60,0
1533364923,16,0
1533366123,46,0
1533366723,45,0
1533367323,42,0
1533368523,51,0
1533369122,38,0
1533369724,30,0
1533370923,50,0
1533371522,41,0
1533372123,54,0
1533373323,42,0
1533374523,87,1
1533375123,1,0
1533375722,80,0
1533376323,81,0
1533376923,81,0
1533377524,75,0
1533378122,47,0
