DateTime,AddedIPs,RemovedIPs
1532742019,22,18
1532743958,28,0
1532745855,25,20
1532747782,25,11
1532749694,17,22
1532751646,20,12
1532755453,20,36
1532757385,28,22
1532765072,23,98
1532766992,12,18
1532773497,13,11
1532775369,15,10
1532777304,5,7
1532781146,4,18
1532783057,13,19
1532786892,14,39
1532790738,20,35
1532794572,22,28
1532796491,29,30
1532798415,36,15
1532804184,11,35
1532806156,20,11
1532808058,7,0
1532809992,32,30
1532811909,12,0
1532813800,24,23
1532817648,6,23
1532819586,21,23
1532821464,30,0
1532826536,16,31
1532828437,19,29
1532830387,26,24
1532833280,20,26
1532835140,11,22
1532840898,31,52
1532843056,47,26
1532844986,26,30
1532846890,38,0
1532848809,27,0
1532852649,26,25
1532856487,9,12
1532860334,8,16
1532862260,5,11
1532864169,10,8
1532866094,9,0
1532868009,10,5
1532869934,31,10
1532871860,27,0
1532875932,34,11
1532877853,35,17
1532879779,21,0
1532881689,30,18
1532885536,26,57
1532887461,4,0
1532893217,15,30
1532896367,5,8
1532898266,37,27
1532902102,4,36
1532905940,24,7
1532907863,20,19
1532910141,13,29
1532912166,23,0
1532916029,18,36
1532917938,18,35
1532919864,19,18
1532923693,27,12
1532925617,27,0
1532929454,38,29
1532931377,30,35
1532933291,38,58
1532937131,29,31
1532939074,16,30
1532940982,23,0
1532942888,15,10
1532944827,10,0
1532946737,12,9
1532948661,8,6
1532950582,14,11
1532952496,7,10
1532954410,9,12
1532956335,7,31
1532958266,34,30
1532960182,10,0
1532962093,29,0
1532964011,20,30
1532965933,18,34
1532967854,23,22
1532971693,31,32
1532973628,9,29
1532977458,9,5
1532979374,9,0
1532981295,7,16
1532983244,15,9
1532985138,15,32
1532990898,21,6
1532992837,16,21
1532994752,16,20
1532996664,21,14
1533000491,22,17
1533002477,8,15
1533006265,12,35
1533008185,9,0
1533013957,17,52
1533015856,20,38
1533017793,21,35
1533019697,30,38
1533021619,21,0
1533023569,27,30
1533025471,24,0
1533027383,15,39
1533029296,20,12
1533031239,12,10
1533033401,10,11
1533035298,8,6
1533037229,17,15
1533042993,8,17
1533044915,25,31
1533046810,24,10
1533048995,20,27
1533050894,42,21
1533053082,12,17
1533055231,18,27
1533060036,11,41
1533061935,7,0
1533064113,10,13
1533066012,21,9
1533067941,13,12
1533069858,28,14
1533072022,29,16
1533073928,14,0
1533075859,27,0
1533079948,18,40
1533081855,26,12
1533083785,17,18
1533085704,23,0
1533087616,24,26
1533089550,32,8
1533091465,30,0
1533093380,24,14
1533095296,22,11
1533097207,23,0
1533099149,14,0
1533101052,37,15
1533102990,16,22
1533106832,10,56
1533108750,28,25
1533110667,34,27
1533112569,35,23
1533114505,32,17
1533116414,7,22
1533118343,10,13
1533120495,13,12
1533122415,11,9
1533124861,13,18
1533126744,9,0
1533128675,7,0
1533130569,10,9
1533132494,10,22
1533134409,12,23
1533138249,35,56
1533140431,22,11
1533142329,23,20
1533146168,11,0
1533148087,25,9
1533150010,10,6
1533151956,19,5
1533153857,9,26
1533155780,15,12
1533159621,21,50
1533161540,15,15
1533163458,25,28
1533167295,23,15
1533169226,19,26
1533171155,13,14
1533173063,22,30
1533174983,10,15
1533176888,19,32
1533178832,32,33
1533180745,13,27
1533182665,9,19
1533184569,9,27
1533186513,13,16
1533188427,16,41
1533190338,25,21
1533192266,25,0
1533196109,19,38
1533201864,21,114
1533203771,17,6
1533205692,17,9
1533207638,15,12
1533209531,5,10
1533211711,13,14
1533213625,13,9
1533215530,13,8
1533219624,20,16
1533221534,12,10
1533223452,24,0
1533225369,14,31
1533227285,31,24
1533229212,16,20
1533231145,11,0
1533233313,4,7
1533237137,16,43
1533239065,23,16
1533240973,20,8
1533242897,22,16
1533244816,11,0
1533246734,13,20
1533250580,14,38
1533253720,20,22
1533255612,19,0
1533257571,10,31
1533259452,22,0
1533261381,8,24
1533263290,25,29
1533265237,14,27
1533267146,7,17
1533269062,19,0
1533270980,24,21
1533272897,30,0
1533274808,14,11
1533276753,34,44
1533280596,31,33
1533282490,31,0
1533284418,20,21
1533286327,25,0
1533288261,11,0
1533290178,22,38
1533292097,35,13
1533294017,28,0
1533296184,23,16
1533298094,17,0
1533300015,20,12
1533301943,23,20
1533303857,27,0
1533307706,30,17
1533309607,24,9
1533313450,26,28
1533315627,18,37
1533317551,17,14
1533319466,15,0
1533321386,16,8
1533323556,28,13
1533325448,26,0
1533327385,17,37
1533329292,13,0
1533331226,11,37
1533333131,13,0
1533335067,14,13
1533336975,25,0
1533338907,17,11
1533340809,13,17
1533342746,10,14
1533344674,31,11
1533346583,27,18
1533348504,20,6
1533350414,16,25
1533352333,10,14
1533354266,21,8
1533356170,29,19
1533358097,31,19
1533360012,22,23
1533361955,23,10
1533363852,35,25
1533367686,32,28
1533369636,25,29
1533371546,22,16
1533373467,23,26
1533377321,27,34
