DateTime,AddedIPs,RemovedIPs
1532994778,3,2
1532996686,1,1
1532998615,3,2
1533000524,5,3
1533002506,1,1
1533004366,4,2
1533006283,2,1
1533008224,1,6
1533010131,1,2
1533012033,3,6
1533013982,3,1
1533015874,2,4
1533017823,5,2
1533019716,2,2
1533021639,6,4
1533023600,8,2
1533025536,2,3
1533027408,3,6
1533029319,2,5
1533031317,4,6
1533033432,3,4
1533035333,1,10
1533037255,1,5
1533039181,2,9
1533041080,2,5
1533043026,2,1
1533044939,1,2
1533046832,4,2
1533049024,4,8
1533050911,4,6
1533052776,7,4
1533054795,2,4
1533056937,5,4
1533058828,4,2
1533060781,6,5
1533062662,3,3
1533064600,1,9
1533067169,5,5
1533069175,1,7
1533071077,10,5
1533073240,4,12
1533075324,3,8
1533077322,3,6
1533079224,3,9
1533081138,8,4
1533083079,1,0
1533084981,5,5
1533086800,0,6
1533088600,3,2
1533090628,5,4
1533092518,2,1
1533094503,6,1
1533096525,8,2
1533098337,6,2
1533100345,2,3
1533102176,1,2
1533103980,3,4
1533105969,2,2
1533107817,1,6
1533109819,2,8
1533111648,9,1
1533113631,6,5
1533115489,2,1
1533117451,1,4
1533119327,5,1
1533121352,5,2
1533124331,6,5
1533126288,3,5
1533128181,1,3
1533130118,0,2
1533132035,2,1
1533133976,6,5
1533135879,4,1
1533137816,5,4
1533139997,7,7
1533141872,3,2
1533143787,6,7
1533145713,6,4
1533147647,2,5
1533149571,13,1
1533151464,2,3
1533153404,5,6
1533155303,3,2
1533157308,6,9
1533159152,5,1
1533161099,2,2
1533163224,1,2
1533166489,13,4
1533168314,3,5
1533170194,4,2
1533172149,2,3
1533174028,3,4
1533175966,4,0
1533177871,5,1
1533179815,3,3
1533181704,6,12
1533183647,3,5
1533185562,4,6
1533187485,3,0
1533189380,5,3
1533191330,3,5
1533193235,4,1
1533195173,3,1
1533197098,5,8
1533199012,5,6
1533200939,2,4
1533202825,3,0
1533204773,2,2
1533206671,4,2
1533208834,6,3
1533210778,5,4
1533212692,1,3
1533214842,7,5
1533216746,2,1
1533218675,1,4
1533220581,4,5
1533222531,7,3
1533224514,8,3
1533226595,1,8
1533228752,5,3
1533230670,1,7
1533232897,7,4
1533234766,3,5
1533236695,6,4
1533238596,4,2
1533240546,7,2
1533242452,5,5
1533244391,5,5
1533246390,4,6
1533248198,2,3
1533250108,4,2
1533252045,4,5
1533254189,5,5
1533256107,1,4
1533258052,2,2
1533259970,1,2
1533261882,4,5
1533263785,5,6
1533265746,2,3
1533267638,2,5
1533269563,8,2
1533271485,4,5
1533273401,6,2
1533275317,10,4
1533277243,1,2
1533279166,4,4
1533281074,4,3
1533282997,2,5
1533284908,2,3
1533286897,1,2
1533288776,1,2
1533290685,5,0
1533292612,5,3
1533294533,0,6
1533296688,6,4
1533298601,1,2
1533300517,2,7
1533302436,5,5
1533304347,7,0
1533306280,2,3
1533308190,2,9
1533310501,2,10
1533312535,3,3
1533314436,5,5
1533316353,0,2
1533318272,0,2
1533320181,1,9
1533322123,2,2
1533324030,2,7
1533325969,2,3
1533327870,1,4
1533329784,5,3
1533331711,2,4
1533333787,2,4
1533335789,3,3
1533337710,1,4
1533339634,0,4
1533341555,6,2
1533343457,1,3
1533345406,4,3
1533347558,3,4
1533349471,4,2
1533351409,2,8
1533353303,3,2
1533355274,5,4
1533357176,2,9
1533359064,3,7
1533361013,4,11
1533362923,4,3
1533364840,5,3
1533366758,0,2
1533368703,9,4
1533370596,12,1
1533372506,10,1
1533374424,11,3
1533376348,14,3
1533378298,10,3
