DateTime,AddedIPs,RemovedIPs
1533191791,47,40
1533192753,30,38
1533193717,40,22
1533194654,27,10
1533195624,19,21
1533196570,19,42
1533197542,43,11
1533198492,12,51
1533199459,15,27
1533200464,17,26
1533201385,21,45
1533202341,26,38
1533203316,26,37
1533204260,24,33
1533205211,32,33
1533206190,22,51
1533207143,30,15
1533208364,36,24
1533209291,18,29
1533210260,23,33
1533211266,17,20
1533212172,11,37
1533213141,25,28
1533214381,30,54
1533215291,11,0
1533216250,9,32
1533217227,30,61
1533218192,11,23
1533219138,21,0
1533220094,11,35
1533221070,17,27
1533222026,20,19
1533222976,16,20
1533223951,18,30
1533224919,10,51
1533226147,25,36
1533227054,12,0
1533228014,15,26
1533228984,26,45
1533229929,10,0
1533230890,19,24
1533231868,22,12
1533232848,18,21
1533233793,5,41
1533234751,22,26
1533235691,20,25
1533236673,23,17
1533237630,21,34
1533238581,22,0
1533239548,20,31
1533240499,20,28
1533241466,13,38
1533242434,28,24
1533243390,24,16
1533244374,15,20
1533245313,7,18
1533246377,16,18
1533247457,23,8
1533248423,13,47
1533249373,20,20
1533250327,8,32
1533251310,10,0
1533252247,15,41
1533253729,34,63
1533254658,17,54
1533255617,23,0
1533256597,30,23
1533257580,20,42
1533258492,19,55
1533259454,24,55
1533260411,18,28
1533261390,26,34
1533262337,25,32
1533263291,7,26
1533264280,36,43
1533265246,25,21
1533266171,14,28
1533267147,29,26
1533268094,21,30
1533269072,25,25
1533270011,11,35
1533270981,15,19
1533271946,14,25
1533272899,26,20
1533273862,7,8
1533274809,22,17
1533275780,11,28
1533276754,23,29
1533277687,36,19
1533278666,26,25
1533279613,19,7
1533280598,28,29
1533281533,26,18
1533282499,24,22
1533283465,21,13
1533284419,16,30
1533285387,26,31
1533286329,24,29
1533287300,22,32
1533288264,13,0
1533289214,19,51
1533290188,32,14
1533291135,12,20
1533292099,10,26
1533293056,23,12
1533294019,9,0
1533294994,14,55
1533296187,55,15
1533297131,23,19
1533298095,26,24
1533299224,31,31
1533300248,15,25
1533301216,22,36
1533302179,16,28
1533303131,15,22
1533304102,15,38
1533305055,17,29
1533306012,20,20
1533306977,22,27
1533307927,7,27
1533308897,7,24
1533309861,22,13
1533310828,9,18
1533311777,11,20
1533312732,15,27
1533313699,12,18
1533314662,15,21
1533315637,17,24
1533316571,15,21
1533317554,25,13
1533318500,15,17
1533319469,7,27
1533320406,10,10
1533321395,17,32
1533322352,13,18
1533323569,21,18
1533324491,22,20
1533325457,13,22
1533326412,11,17
1533327394,14,10
1533328336,20,9
1533329294,13,20
1533330279,12,16
1533331235,19,17
1533332177,24,16
1533333133,19,11
1533334117,18,14
1533335068,13,22
1533336015,13,20
1533336984,22,23
1533337935,22,26
1533338910,14,13
1533339850,34,22
1533340819,19,43
1533341774,41,52
1533342753,32,43
1533343700,26,0
1533344683,31,45
1533345607,36,51
1533346585,49,32
1533347532,10,21
1533348505,42,28
1533349454,32,31
1533350415,18,20
1533351386,28,12
1533352339,24,19
1533353288,14,22
1533354276,25,25
1533355225,14,29
1533356180,22,29
1533357151,19,27
1533358098,21,19
1533359049,22,25
1533360014,37,20
1533360989,19,21
1533361972,41,21
1533362892,10,29
1533363859,17,15
1533364811,30,24
1533365791,33,15
1533366739,24,23
1533367688,13,32
1533368669,26,37
1533369638,30,12
1533370580,20,34
1533371554,34,25
1533372491,29,32
1533373469,20,18
1533374409,29,35
1533375387,21,28
1533376332,29,17
1533377323,19,40
1533378264,27,0
