DateTime,AddedIPs,RemovedIPs
1533318500,15,62
1533319469,7,28
1533320406,10,39
1533321395,17,35
1533322352,13,38
1533323569,21,27
1533324491,22,56
1533325457,13,51
1533326412,11,16
1533327394,14,23
1533328336,20,25
1533329294,13,31
1533330279,12,31
1533331235,19,17
1533332177,24,35
1533333133,19,15
1533334117,18,34
1533335068,13,29
1533336015,13,22
1533336984,22,26
1533337935,22,28
1533338910,14,52
1533339850,34,0
1533340819,19,34
1533341774,41,35
1533342753,32,51
1533343700,26,36
1533344683,31,39
1533345607,36,36
1533346585,49,24
1533347532,10,38
1533348505,42,29
1533349454,32,19
1533350415,18,34
1533351386,28,18
1533352339,24,14
1533353288,14,18
1533354276,25,17
1533355225,14,27
1533356180,22,16
1533357151,19,21
1533358098,21,15
1533359049,22,30
1533360014,37,13
1533360989,19,11
1533361972,41,28
1533362892,10,24
1533363859,17,19
1533364811,30,18
1533365791,33,17
1533366739,24,22
1533367688,13,24
1533368669,26,22
1533369638,30,12
1533370580,20,16
1533371554,34,16
1533372491,29,10
1533373469,20,20
1533374409,29,17
1533375387,21,17
1533376332,29,21
1533377323,19,23
1533378264,27,14
